Time,Count,Altitude,Gyro,Temp
17:54:12,1,75,94,59
17:54:12,2,28,69,85
17:54:12,3,67,35,99
17:54:12,4,50,91,38
17:54:12,5,99,94,78
17:54:12,6,35,35,40
17:54:12,7,23,39,65
17:54:12,8,51,93,61
17:54:12,9,9,71,65
17:54:13,10,56,58,20
17:54:13,11,83,93,87
17:54:13,12,80,29,68
17:54:13,13,2,54,22
17:54:13,14,48,33,32
17:54:13,15,11,62,24
17:54:13,16,32,9,47
17:54:13,17,67,15,29
17:54:13,18,83,22,40
17:54:13,19,98,99,8
17:54:13,20,6,22,88
17:54:13,21,70,51,67
17:54:13,22,50,40,15
17:54:13,23,12,34,61
17:54:13,24,26,70,5
17:54:13,25,40,17,16
17:54:13,26,4,63,96
17:54:13,27,49,48,12
17:54:13,28,98,96,25
17:54:13,29,81,71,77
17:54:13,30,44,71,59
17:54:13,31,60,71,99
17:54:13,32,3,85,17
17:54:13,33,59,22,8
17:54:13,34,42,81,31
17:54:13,35,57,9,51
17:54:13,36,73,69,27
17:54:13,37,53,25,34
17:54:13,38,24,35,12
17:54:13,39,70,88,60
17:54:13,40,92,0,70
17:54:13,41,88,59,40
17:54:13,42,33,86,68
17:54:13,43,54,62,42
17:54:13,44,6,8,4
17:54:13,45,80,27,67
17:54:13,46,50,28,56
17:54:13,47,81,48,51
17:54:13,48,71,40,49
17:54:13,49,86,95,79
17:54:13,50,33,56,63
17:54:13,51,57,79,97
17:54:13,52,62,78,53
17:54:13,53,65,91,51
17:54:13,54,65,20,27
17:54:13,55,92,54,4
17:54:13,56,85,13,59
17:54:13,57,68,3,60
17:54:13,58,21,64,41
17:54:13,59,45,32,66
17:54:13,60,16,42,73
17:54:13,61,39,75,16
17:54:13,62,18,4,73
17:54:13,63,78,28,23
17:54:13,64,5,36,92
17:54:13,65,87,76,42
17:54:13,66,27,68,41
17:54:13,67,13,45,41
17:54:13,68,66,79,26
17:54:13,69,0,25,65
17:54:13,70,88,13,62
17:54:13,71,79,3,32
17:54:13,72,3,43,34
17:54:13,73,27,85,15
17:54:13,74,8,49,70
17:54:14,75,89,7,19
17:54:14,76,95,65,75
17:54:14,77,83,36,17
17:54:14,78,67,80,20
17:54:14,79,35,15,88
17:54:14,80,2,84,8
17:54:14,81,90,48,19
17:54:14,82,17,83,55
17:54:14,83,4,84,64
17:54:14,84,93,78,50
17:54:14,85,16,33,41
17:54:14,86,57,89,78
17:54:14,87,81,8,54
17:54:14,88,69,83,34
17:54:14,89,94,58,54
17:54:14,90,42,78,5
17:54:14,91,32,6,76
17:54:14,92,5,23,65
17:54:14,93,52,42,15
17:54:14,94,22,38,28
17:54:14,95,1,63,53
17:54:14,96,26,64,26
17:54:14,97,39,59,97
17:54:14,98,47,100,79
17:54:14,99,34,45,41
17:54:14,100,84,46,60
17:54:14,101,31,66,88
17:54:14,102,62,86,26
17:54:14,103,88,72,72
17:54:14,104,65,29,56
17:54:14,105,21,27,37
17:54:14,106,42,50,36
17:54:14,107,42,23,45
17:54:14,108,6,64,54
17:54:14,109,22,40,39
17:54:14,110,54,19,32
17:54:14,111,8,17,9
17:54:14,112,52,33,80
17:54:14,113,27,15,54
17:54:14,114,5,24,24
17:54:14,115,88,85,20
17:54:14,116,27,16,22
17:54:14,117,14,66,97
17:54:14,118,57,44,59
17:54:14,119,75,62,45
17:54:14,120,37,98,5
17:54:14,121,60,32,90
17:54:14,122,31,39,100
17:54:14,123,20,5,47
17:54:14,124,15,77,41
17:54:14,125,53,52,62
17:54:14,126,4,33,2
17:54:14,127,3,52,35
17:54:14,128,39,60,69
17:54:14,129,59,39,99
17:54:14,130,47,35,100
17:54:14,131,38,75,25
17:54:14,132,19,22,13
17:54:14,133,35,35,31
17:54:14,134,71,80,2
17:54:14,135,47,24,14
17:54:14,136,85,14,60
17:54:14,137,53,79,15
17:54:14,138,27,72,28
