PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,20:03:27,0,1,C,54,71,81,76,64,71,35,71,14,54,76,81,35,Decent
5063,20:03:28,0,2,C,2,27,24,88,92,27,49,27,94,2,88,24,49,Decent
5063,20:03:28,0,3,C,13,33,44,13,3,33,96,33,29,13,13,44,96,Decent
5063,20:03:28,0,4,C,86,42,37,7,97,42,38,42,64,86,7,37,38,Decent
5063,20:03:28,0,5,C,77,56,36,100,71,56,45,56,76,77,100,36,45,Decent
5063,20:03:28,0,6,C,100,1,72,54,100,1,4,1,47,100,54,72,4,Decent
5063,20:03:28,0,7,C,6,94,25,32,99,94,15,94,31,6,32,25,15,Decent
5063,20:03:28,0,8,C,22,4,79,82,18,4,97,4,47,22,82,79,97,Decent
5063,20:03:28,0,9,C,22,50,94,94,96,50,98,50,64,22,94,94,98,Decent
5063,20:03:28,0,10,C,74,48,44,91,68,48,84,48,92,74,91,44,84,Decent
5063,20:03:28,1,11,C,15,14,46,63,55,14,39,14,7,15,63,46,39,Decent
5063,20:03:29,1,12,C,55,52,63,88,7,52,12,52,19,55,88,63,12,Decent
5063,20:03:29,1,13,C,82,11,42,87,33,11,62,11,78,82,87,42,62,Decent
5063,20:03:29,1,14,C,14,46,58,95,1,46,34,46,14,14,95,58,34,Decent
5063,20:03:29,1,15,C,92,41,25,16,2,41,52,41,3,92,16,25,52,Decent
5063,20:03:29,1,16,C,33,86,40,53,55,86,60,86,25,33,53,40,60,Decent
5063,20:03:29,1,17,C,17,41,91,53,10,41,81,41,16,17,53,91,81,Decent
5063,20:03:29,1,18,C,85,63,48,3,33,63,73,63,52,85,3,48,73,Decent
5063,20:03:29,1,19,C,71,6,75,35,68,6,68,6,75,71,35,75,68,Decent
5063,20:03:29,2,20,C,56,76,42,36,78,76,46,76,37,56,36,42,46,Decent
5063,20:03:30,2,21,C,31,27,60,53,33,27,67,27,61,31,53,60,67,Decent
5063,20:03:30,2,22,C,68,56,14,81,63,56,94,56,16,68,81,14,94,Decent
5063,20:03:30,2,23,C,93,77,65,34,55,77,23,77,68,93,34,65,23,Decent
5063,20:03:30,2,24,C,12,74,39,29,92,74,42,74,32,12,29,39,42,Decent
5063,20:03:30,2,25,C,92,35,8,25,36,35,22,35,95,92,25,8,22,Decent
5063,20:03:30,2,26,C,57,27,11,70,67,27,16,27,69,57,70,11,16,Decent
5063,20:03:30,2,27,C,31,29,80,53,59,29,42,29,63,31,53,80,42,Decent
5063,20:03:30,2,28,C,33,99,19,48,57,99,77,99,21,33,48,19,77,Decent
5063,20:03:30,3,29,C,64,59,98,87,83,59,44,59,14,64,87,98,44,Decent
5063,20:03:31,3,30,C,37,66,64,81,27,66,1,66,21,37,81,64,1,Decent
5063,20:03:31,3,31,C,30,68,88,67,73,68,19,68,48,30,67,88,19,Decent
5063,20:03:31,3,32,C,85,30,40,70,65,30,5,30,64,85,70,40,5,Decent
5063,20:03:31,3,33,C,26,85,84,20,68,85,73,85,35,26,20,84,73,Decent
5063,20:03:31,3,34,C,42,31,67,98,91,31,30,31,98,42,98,67,30,Decent
5063,20:03:31,3,35,C,54,7,8,36,6,7,47,7,3,54,36,8,47,Decent
5063,20:03:31,3,36,C,95,93,60,3,72,93,39,93,40,95,3,60,39,Decent
5063,20:03:31,3,37,C,34,92,48,37,91,92,34,92,93,34,37,48,34,Decent
5063,20:03:31,4,38,C,59,39,79,7,63,39,59,39,50,59,7,79,59,Decent
5063,20:03:32,4,39,C,2,12,14,98,54,12,93,12,20,2,98,14,93,Decent
5063,20:03:32,4,40,C,75,85,58,47,73,85,54,85,62,75,47,58,54,Decent
5063,20:03:32,4,41,C,78,86,46,78,58,86,41,86,0,78,78,46,41,Decent
5063,20:03:32,4,42,C,92,12,68,98,29,12,75,12,21,92,98,68,75,Decent
5063,20:03:32,4,43,C,64,6,94,100,79,6,19,6,35,64,100,94,19,Decent
5063,20:03:32,4,44,C,95,1,90,2,66,1,24,1,64,95,2,90,24,Decent
5063,20:03:32,4,45,C,62,10,27,77,21,10,52,10,93,62,77,27,52,Decent
5063,20:03:32,4,46,C,87,8,87,78,64,8,21,8,94,87,78,87,21,Decent
5063,20:03:32,5,47,C,53,83,100,66,6,83,93,83,33,53,66,100,93,Decent
5063,20:03:33,5,48,C,21,82,32,4,35,82,67,82,80,21,4,32,67,Decent
5063,20:03:33,5,49,C,46,83,16,88,9,83,27,83,78,46,88,16,27,Decent
5063,20:03:33,5,50,C,19,68,59,100,0,68,20,68,65,19,100,59,20,Decent
5063,20:03:33,5,51,C,48,46,99,58,63,46,87,46,4,48,58,99,87,Decent
5063,20:03:33,5,52,C,11,74,42,92,82,74,10,74,30,11,92,42,10,Decent
5063,20:03:33,5,53,C,13,32,31,75,90,32,71,32,28,13,75,31,71,Decent
5063,20:03:33,5,54,C,21,41,70,8,63,41,100,41,71,21,8,70,100,Decent
5063,20:03:33,5,55,C,88,70,91,95,28,70,80,70,77,88,95,91,80,Decent
5063,20:03:33,6,56,C,19,99,39,32,11,99,72,99,2,19,32,39,72,Decent
5063,20:03:34,6,57,C,94,74,78,70,26,74,39,74,85,94,70,78,39,Decent
